index,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__pilosum,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;__,k__Bacteria;__;__;__;__;__;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__ovis,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Staphylococcus;s__saprophyticus,Unassigned;__;__;__;__;__;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;__;__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;__;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__;__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__aurimucosum,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;__;__;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;__,mock
bigmockA,9350.0,499.0,0.0,529.0,531.0,0.0,772.0,0.0,23.0,0.0,2.0,2.0,0.0,big
bigmockB,6403.0,272.0,27.0,172.0,202.0,0.0,360.0,89.0,19.0,23.0,0.0,0.0,0.0,big
bigmockC,5789.0,339.0,0.0,665.0,380.0,0.0,1319.0,0.0,61.0,27.0,0.0,0.0,2.0,big
smallmockA,9866.0,437.0,18071.0,1323.0,706.0,1416.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,small
smallmockB,11606.0,444.0,0.0,725.0,695.0,0.0,808.0,0.0,0.0,11.0,0.0,0.0,0.0,small
smallmockC,9577.0,433.0,5724.0,1071.0,895.0,0.0,1382.0,0.0,0.0,13.0,0.0,0.0,0.0,small
