sample,Corynebacterium,Unclassified,Moraxella,Staphylococcus,Enterobacteriaceae_genera,Klebsiella,Unknown_bacteria,Pseudomonas,Gammaproteobacteria_order,Corynebacteriaceae_genera,Escherichia-Shigella,mock
bigmockA,9853.0,0.0,529.0,531.0,696.0,76.0,23.0,0.0,0.0,0.0,0.0,big
bigmockB,6684.0,27.0,126.0,299.0,354.0,20.0,36.0,19.0,0.0,0.0,2.0,big
bigmockC,6100.0,0.0,665.0,379.0,1150.0,125.0,72.0,30.0,55.0,6.0,0.0,big
smallmockA,10303.0,19487.0,1323.0,706.0,873.0,113.0,0.0,0.0,0.0,0.0,0.0,small
smallmockB,12029.0,0.0,736.0,727.0,728.0,69.0,0.0,0.0,0.0,0.0,0.0,small
smallmockC,10010.0,5724.0,1084.0,893.0,1237.0,135.0,10.0,0.0,0.0,0.0,2.0,small
