index,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium,k__Bacteria;__;__;__;__;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Staphylococcus,Unassigned;__;__;__;__;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;__;__,mock
bigmockA,9851.0,0.0,529.0,531.0,0.0,772.0,0.0,23.0,0.0,2.0,big
bigmockB,6675.0,27.0,172.0,202.0,0.0,360.0,89.0,19.0,23.0,0.0,big
bigmockC,6128.0,0.0,667.0,380.0,0.0,1319.0,0.0,61.0,27.0,0.0,big
smallmockA,10303.0,18071.0,1323.0,706.0,1416.0,986.0,0.0,0.0,0.0,0.0,small
smallmockB,12050.0,0.0,725.0,695.0,0.0,808.0,0.0,0.0,11.0,0.0,small
smallmockC,10010.0,5724.0,1071.0,895.0,0.0,1382.0,0.0,0.0,13.0,0.0,small
